Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP
ch5_sp1,...Kenapa tubuhku...,ch5_sp2,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,…Why is my body…,
ch5_sp2,Rasanya berat sekali.,ch5_sp3,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,It feels so heavy.,
ch5_sp3,Aku tidak bisa menggerakkan apa-apa...,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,I can’t move anything…,
ch5_inginbangun1,Apa ini... mimpi? Bukan. Tapi aku juga belum tidur.,ch5_inginbangun2,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,Is this… a dream? No. But I haven’t slept either.,
ch5_inginbangun2,"Aku nggak tahu lagi, ini yang keberapa kalinya.",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,"I don’t even know anymore, I’ve lost count how many times this has happened.",
ch5_sunyi,Apakah semuanya... sudah berakhir?,ch5_sunyi2,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,Is everything… already over?,
ch5_sunyi2,Tapi... mengapa tubuhku masih belum bisa bergerak?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,Then… why can’t my body move yet?,
ch5_sulittidur,Mengapa sulit sekali untuk tidur malam ini?,ch5_sulittidur2,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,Why is it so hard to sleep tonight?,
ch5_sulittidur2,"Aku merasa tubuhku diam, tetapi pikiranku terus berjalan",ch5_sulittidur3,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,"My body feels still, yet my mind keeps running.",
ch5_sulittidur3,Apakah semua ini sudah berakhir... atau justru baru dimulai?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,Has it all ended… or is it only just beginning?,
ch5_basket,Mungkin... aku memang sudah gila,ch5_basket2,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,Maybe… I really have gone insane.,
ch5_basket2,Atau... dunia ini yang kehilangan akal sehat,ch5_basket3,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,Or… maybe it’s the world that’s lost its sanity.,
ch5_basket3,Suara bola basket itu... dari arah poster di dinding,ch5_basket4,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,That basketball sound… it’s coming from the poster on the wall.,
ch5_basket4,Tolong... sebelum semuanya benar-benar hancur,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,Please… before everything completely falls apart.,
ch5_dapur,Apa itu...?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,What is that…?,
ch5_tv,Tidak... ini bukan mimpi.,ch5_tv2,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,No… this isn’t a dream.,
ch5_tv2,Apa yang sedang terjadi padaku?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,What’s happening to me?,
ch5_wondering,Aku hanya ingin tidur... mengapa sulit sekali untuk memejamkan mata?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,I just want to sleep… why is it so hard to close my eyes?,
ch5_getusedto,Apakah aku harus mulai terbiasa dengan hal-hal seperti ini?,ch5_getusedto2,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,Do I have to start getting used to things like this?,
ch5_getusedto2,Bukan... ini bukan yang pertama kalinya,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,No… this isn’t the first time.,
ch5_shocked,!!!,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,!!!,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
