Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE
ch5_sp1,...Kenapa tubuhku...,ch5_sp2,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,...Why does my body...,…なぜ僕の体は…,,내 몸이…,…为什么我的身体…,…Warum ist mein Körper…
ch5_sp2,Rasanya berat sekali.,ch5_sp3,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,feel so heavy?,とても重く感じる。,,너무 무거워.,感觉如此沉重。,Es fühlt sich so schwer an.
ch5_sp3,Aku tidak bisa menggerakkan apa-apa...,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,I can’t move anything...,何も動かせない…,,아무것도 움직이지 않아…,什么都动不了…,Ich kann mich zu nichts bewegen…
ch5_inginbangun1,Apa ini... mimpi? Bukan. Tapi aku juga belum tidur.,ch5_inginbangun2,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,Is this... a dream? No. But I’m not asleep either.,これは…夢なのか？いや。でも眠ってもいない。,,이게… 꿈일까? 아니… 아직 잠든 것도 아니고.,这是…梦吗？不。但我也没睡。,Ist das… ein Traum? Nein. Aber ich habe auch nicht geschlafen.
ch5_inginbangun2,"Aku nggak tahu lagi, ini yang keberapa kalinya.",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,I’ve lost count how many times this has happened.,もう何回こうなったか、数えられない。,,잘 모르겠어. 이런 느낌이 몇 번째인지도 모르겠고.,我已经数不清这是第几次发生了。,"Ich weiß nicht mal mehr, wie oft das schon passiert ist."
ch5_sunyi,Apakah semuanya... sudah berakhir?,ch5_sunyi2,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,Has it all... ended?,すべては…もう終わったのか？,,이게 다… 끝난 걸까?,一切…都结束了吗？,Ist alles… schon vorbei?
ch5_sunyi2,Tapi... mengapa tubuhku masih belum bisa bergerak?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,But... why can’t I move my body yet?,じゃあ…なぜ体はまだ動かせないんだ？,,그런데 왜 내 몸은 아직도 움직여지지 않는 걸까?,那…为什么我的身体还动不了？,Warum kann sich mein Körper dann noch nicht bewegen?
ch5_sulittidur,Mengapa sulit sekali untuk tidur malam ini?,ch5_sulittidur2,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,Why is it so hard to fall asleep tonight?,今夜はなぜこんなに眠れないんだ？,,오늘 밤에 왜 이렇게 잠들기 힘든 걸까?,今晚为什么这么难以入睡？,Warum fällt es mir heute Nacht so schwer zu schlafen?
ch5_sulittidur2,"Aku merasa tubuhku diam, tetapi pikiranku terus berjalan",ch5_sulittidur3,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,"My body feels frozen, but my mind keeps racing.",体は止まっているのに、心は走り続けている。,,"몸은 가만히 있는데, 생각만 계속 돌아가고…",身体静止，但心却不停地奔跑。,"Mein Körper ist still, doch mein Geist rennt weiter."
ch5_sulittidur3,Apakah semua ini sudah berakhir... atau justru baru dimulai?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,Has everything ended... or is it just beginning?,すべては終わったのか…それとも今始まったばかりなのか？,,이게 정말 끝인 걸까… 아니면 이제 시작인 걸까?,一切都结束了吗…还是才刚刚开始？,Ist alles vorbei… oder fängt es gerade erst an?
