Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?
ch2_intro,"Setiap hari seperti ini... bekerja dari pagi, pulang malam, dan tak ada satu pun untuk diriku sendiri",ch2_intro2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Every day is the same… work from morning, come home at night, and not a single moment just for myself.",,
ch2_ryan1,Ya?,ch2_mikey1,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Yeah?,,
ch2_mikey1,"Aku sering melihatmu lewat sini. Kamu tinggal di sekitar sini juga, ya?",ch2_ryan2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,I see you passing by here a lot. You live nearby?,,
ch2_ryan2,"Iya, di Kost Mawar Hitam",ch2_mikey2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Yeah, at Black Rose House.",,
ch2_mikey2,Oh ya? Lantai berapa?,ch2_ryan3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,Oh really? Which floor?,,
ch2_ryan3,"Lantai dua, kamar 201",ch2_mikey3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Second floor, room 201.",,
ch2_mikey3,Benarkah? Aku tinggal di 208. Kita satu lantai!,ch2_intermezo,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,No way… I’m in 208. We’re on the same floor!,,
ch2_mikey_calling,Oy!,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,???,Hey!,,
ch2_welcome,!!!,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,!!!,,
ch2_tired_1,"Beberapa orang pulang ke rumah, disambut aroma masakan dan suara yang menenangkan.",ch2_tired_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Some people come home to the smell of cooking and the sound of something comforting.,,
ch2_tired_2,Aku disambut layar laptop dan deadline tugas yang terus menghantui,ch2_tired_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,I come home to my laptop screen and deadlines that never stop haunting me.,,
ch2_tired_3,"Mereka bisa sakit dan tetap tenang, ada yang rawat, ada yang peduli.",ch2_tired_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"They can get sick and still feel at ease, because someone takes care of them, someone cares.",,
ch2_tired_4,"Aku? Tak ada waktu bahkan untuk mengeluh... tugas harus selesai, hidup harus jalan",ch2_tired_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Me? I don’t even have time to complain… work has to get done, life has to go on.",,
ch2_tired_5,Dan semuanya hanya demi bertahan… ,ch2_tired_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,And all of it just to survive…,,
ch2_tired_6,"Bayar sewa, isi perut, sambil pura-pura kuat di tengah hidup yang rasanya makin sempit",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,"Pay rent, fill my stomach, pretending to be strong while life feels smaller and smaller.",,
ch2_intro2,"Aku lelah... bukan hanya tubuhku, tapi semuanya",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,"I’m tired… not just my body, but everything.",,
