Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE
ch2_intro,"Setiap hari seperti ini... bekerja dari pagi, pulang malam, dan tak ada satu pun untuk diriku sendiri",ch2_intro2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Every day feels the same... working from morning, coming home at night, and not a single moment left for myself.",毎日同じことの繰り返し…朝から働き、夜に帰宅し、自分のための時間は一瞬もない。,,"매일 이렇게... 아침에 출근하자마자 밤늦게까지, 내 자신을 돌볼 시간은 하나도 없어.",每天都一样……从早上工作到晚上回家，却没有哪一刻是属于我自己的。,"Jeden Tag dasselbe… von morgens arbeiten, abends nach Hause kommen und keinen Moment nur für mich selbst haben."
ch2_ryan1,Ya?,ch2_mikey1,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Yeah?,そうかい？,,네?,是吗？,Ja?
ch2_mikey1,"Aku sering melihatmu lewat sini. Kamu tinggal di sekitar sini juga, ya?",ch2_ryan2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,I often see you passing by here. Do you live nearby too?,ここをよく通るね。近くに住んでいるの？,,너 여기서 자주 보는 것 같더라. 너도 이 근처에 사는 거지?,我经常看到你经过这里。你住在附近吗？,Ich sehe dich hier oft vorbeigehen. Wohnst du in der Nähe?
ch2_ryan2,"Iya, di Kost Mawar Hitam",ch2_mikey2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Yeah, at the Mawar Hitam boarding house.",うん、マワール・ヒタムに住んでる。,,"응, 블랙 로즈 하우스(마와르 히탐) 살아.",是的，在马瓦尔希塔姆公寓。,"Ja, im Mawar Hitam."
ch2_mikey2,Oh ya? Lantai berapa?,ch2_ryan3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,"Oh, really? Which floor?",そうなの？どの階？,,"아, 그래? 몇 층이야?",哦，真的吗？哪一层？,Oh wirklich? Welches Stockwerk?
ch2_ryan3,"Lantai dua, kamar 201",ch2_mikey3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Second floor, room 201.",2階、201号室だよ。,,"2층, 201호.",二楼，201号房。,"Zweiter Stock, Zimmer 201."
ch2_mikey3,Benarkah? Aku tinggal di 208. Kita satu lantai!,ch2_intermezo,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,Seriously? I live in 208. We’re on the same floor!,まさか…俺は208号室。同じ階じゃん！,,진짜? 나 208호야. 같은 층이네!,不会吧…我在208。我们在同一层！,Nein… ich bin in 208. Wir sind im selben Stock!
ch2_mikey_calling,Oy!,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,???,Hey!,やあ！,,와!! 진짜?!,嘿！,Hey!
ch2_welcome,!!!,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,!!!,！！！,,!!!!,!!!,!!!
ch2_tired_1,"Beberapa orang pulang ke rumah, disambut aroma masakan dan suara yang menenangkan.",ch2_tired_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Some people come home to the smell of food and warm voices.,誰かは料理の匂いや、心地よい音を聞きながら家に帰る。,,몇 사람은 집에 돌아가면 요리 냄새랑 잔잔한 소리가 날 거야.,有些人回家能闻到饭菜的香味，听到让人安心的声音。,Manche Leute kommen nach Hause und riechen das Essen und hören etwas Beruhigendes.
ch2_tired_2,Aku disambut layar laptop dan deadline tugas yang terus menghantui,ch2_tired_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,I come home to a laptop screen and deadlines that keep haunting me.,俺はノートパソコンの画面と、終わることのない締め切りが待つ家に帰る。,,난 노트북 화면이랑 과제 마감일에 맞서 매일 살아…,我回家只看到笔记本屏幕和永远缠着我的截止日期。,"Ich komme nach Hause zu meinem Laptop-Bildschirm und Deadlines, die mich nie verlassen."
ch2_tired_3,"Mereka bisa sakit dan tetap tenang, ada yang rawat, ada yang peduli.",ch2_tired_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"They can get sick and still rest easy, someone is there to take care of them, someone who cares.",病気になっても安心できるのは、誰かが世話をしてくれるから。誰かが気にかけてくれるから。,,"누군가는 아파도 침착하고, 누군가는 병원에, 누군가는 돌봐주려고 하고.",他们可以生病也依然安然，因为有人照顾他们，有人在乎。,"Sie können krank sein und sich trotzdem wohlfühlen, weil jemand sich kümmert, jemand da ist, der sich sorgt."
