Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP
ch6_intro_0,Setiap langkah terasa sama,ch6_intro_1,/Script/Engine.DataTable'/Game/Dialogue/Chapter6_Dialogue.Chapter6_Dialogue',False,,Every step feels the same.,
ch6_intro_1,"Sama kosongnya, sama sia-sianya",ch6_intro_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter6_Dialogue.Chapter6_Dialogue',False,,"The same emptiness, the same futility.",
ch6_intro_2,Tak ada yang menunggu di ujung jalan ini,ch6_intro_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter6_Dialogue.Chapter6_Dialogue',False,,There’s nothing waiting at the end of this road.,
ch6_intro_3,Mereka bilang hidup harus terus berjalan. Tapi ke mana?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter6_Dialogue.Chapter6_Dialogue',True,,They say life has to go on. But… to where?,
ch6_bus1,Aku tidak tidur nyenyak semalam…,ch6_bus2,/Script/Engine.DataTable'/Game/Dialogue/Chapter6_Dialogue.Chapter6_Dialogue',False,,I didn’t sleep well last night…,
ch6_bus2,"Bukan karena mimpi buruk, tapi karena aku tidak tahu apakah semua itu nyata",ch6_bus3,/Script/Engine.DataTable'/Game/Dialogue/Chapter6_Dialogue.Chapter6_Dialogue',False,,"Not because of a nightmare, but because I don’t know if any of it was real.",
ch6_bus3,Mungkin aku memang sudah mulai kehilangan kewarasanku,ch6_bus4,/Script/Engine.DataTable'/Game/Dialogue/Chapter6_Dialogue.Chapter6_Dialogue',False,,Maybe I really have started to lose my sanity.,
ch6_bus4,"Dulu aku pikir, setelah semua yang terjadi... aku bakal terbiasa dengan rasa kehilangan",ch6_bus5,/Script/Engine.DataTable'/Game/Dialogue/Chapter6_Dialogue.Chapter6_Dialogue',False,,I used to think that after everything that happened… I’d get used to the feeling of loss.,
ch6_bus5,"Tapi ternyata, yang datang bukan ketenangan",ch6_bus6,/Script/Engine.DataTable'/Game/Dialogue/Chapter6_Dialogue.Chapter6_Dialogue',False,,But what came wasn’t peace—,
ch6_bus6,Cuma kekosongan yang makin jadi-jadi,ch6_bus7,/Script/Engine.DataTable'/Game/Dialogue/Chapter6_Dialogue.Chapter6_Dialogue',False,,"Only a deeper emptiness, growing stronger each day.",
ch6_bus7,"Sekarang aku tidak yakin lagi... apakah aku benar-benar hidup,",ch6_bus8,/Script/Engine.DataTable'/Game/Dialogue/Chapter6_Dialogue.Chapter6_Dialogue',False,,"Now, I’m no longer sure…Whether I’m truly living,",
ch6_bus8,atau cuma numpang lewat di hari-hari yang sama,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter6_Dialogue.Chapter6_Dialogue',True,,Or just passing through the same days over and over again.,
,,,,,,,
,,,,,,,
,,,,,,,
