Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE
ch3_intro,"Hari yang sama, lelah yang sama... dan upah yang bahkan tak cukup untuk hidup layak",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,"Same day, same tired feeling... and pay that’s not even enough to live decently.",同じ日、同じ疲労…しかもまともな生活には足りない給料。,,"같은 날, 같은 피로… 그리고 제대로 된 삶을 살기에는 부족한 급여.",同一天，同样的疲惫……而工资连正常生活都不够。,"Der gleiche Tag, die gleiche Erschöpfung… und ein Gehalt, das nicht einmal für ein normales Leben reicht."
ch3_welcome,Sampah ini… sudah menumpuk lagi.,ch3_welcome_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,The trash again... it’s already piling up.,このゴミ…また積み上がってる。,,이 쓰레기… 또 쌓였네.,这些垃圾……又堆起来了。,Dieser Müll… er stapelt sich schon wieder.
ch3_shock_0,Kosong...?!,ch3_shock_1,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,Empty...?,空っぽ…？！,,비었어…?!,空的……？！,Leer…?!
ch3_shock_1,Tapi… tadi jelas-jelas dari sini...,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,But... I clearly saw it coming from here...,でも…さっきここから来たはず…,,하지만… 분명 아까 여기서 나온 거야…,但是……我确定刚才是从这里来的……,"Aber… ich bin mir sicher, dass es vorher von hier kam…"
ch3_janitor,Lo ngapain anjirrr,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,Janitor,"What the heck are you doing, man?",一体何をしてるんだ？,,도대체 뭐 하는 거야?,你到底在做什么？,Was zum Teufel machst du da?
ch3_tired_0,Dahlah cape bgt wkwk,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,"Forget it, I’m way too tired, haha...",もういい、疲れすぎて無理だ…,,"됐어, 나 너무 피곤해…",算了，我太累了……,"Vergiss es, ich bin zu müde dafür…"
ch3_wondering,!!!,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,!!!,！！！,,!!!,！！！,!!!
ch3_disturbed_by_basketball,Aku tidak bisa fokus kalau berisik ,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,I can’t focus with all this noise.,うるさくて集中できない。,,시끄러우면 집중할 수 없어.,太吵了，我无法集中注意力。,"Ich kann mich nicht konzentrieren, wenn es so laut ist."
ch3_basket1,Bola basket? ,ch3_basket_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,A basketball?,バスケットボール？,,농구공?,篮球？,Ein Basketball?
ch3_basket_2,Jam segini?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,At this hour?,こんな時間に？,,이 시간에?,这个时间？,Zu dieser Uhrzeit?
ch3_sepi,Sepi sekali. Tidak seperti biasanya... ,ch3_sepi2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,So quiet. Not like usual...,とても静かだ。いつもとは違う…,,너무 조용하다. 평소 같지 않아…,好安静。不像平常……,So ruhig. Nicht wie sonst…
