Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE
ch7_rontgen_1,"Jadi... cuma sampai di sini, ya?",ch7_rontgen_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"So… this is it, huh?",だから…これが最後なのか？,,"그래… 이게 끝이구나, 그렇지?",所以… 就是这样了吗？,"Also… das ist es, oder?"
ch7_rontgen_2,"Nggak ada lagi lari di lapangan… nggak ada lagi pertandingan, nggak ada lagi turnamen…",ch7_rontgen_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"No more running on the court… no more matches, no more tournaments…",もうコートを走り回ることも…試合も、トーナメントもない…,,"더 이상 코트에서 달리지 않아… 더 이상 경기, 토너먼트도 없어…",不再在球场上奔跑… 不再有比赛，也不再有锦标赛…,"Nicht mehr auf dem Spielfeld rennen… keine Spiele mehr, keine Turniere mehr…"
ch7_rontgen_3,Katanya tulangnya terlalu rapuh sekarang,ch7_rontgen_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,They say my bones are too fragile now,医者は言う、もう骨が脆すぎると,,이제 내 뼈가 너무 약하다고들 해,他们说我的骨头现在太脆弱了,"Man sagt, meine Knochen seien jetzt zu zerbrechlich"
ch7_rontgen_4,Satu langkah yang salah… dan semuanya bisa retak lagi,ch7_rontgen_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,One wrong step… and everything could break again,一歩間違えれば、すべてがまた壊れてしまう,,한 걸음만 잘못 내디뎌도… 모든 게 다시 부서질 수 있어,一步走错… 一切都可能再次破碎,Ein falscher Schritt… und alles könnte wieder brechen
ch7_rontgen_5,"Basket itu satu-satunya yang tersisa… dari mereka, dan dari diriku sendiri",ch7_rontgen_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Basketball is the only thing left… of them, and of myself",バスケットボールは唯一残されたもの…彼らのものでも、俺自身のものでも,,농구만이 남아 있어… 그들과 나 자신에게서 남은 유일한 것,篮球是唯一剩下的东西… 关于他们，也关于我自己,"Basketball ist das Einzige, was bleibt… von ihnen und von mir selbst"
ch7_rontgen_6,Mungkin mereka benar,ch7_rontgen_7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Maybe they’re right,もしかしたら、彼らの言う通りかもしれない,,아마도 맞는 말일 거야,也许他们是对的,Vielleicht haben sie recht
ch7_rontgen_7,Mungkin... memang waktunya aku melepaskan,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,Maybe… it’s time for me to let go,もしかしたら…手放す時が来たのかもしれない,,아마… 이제 놓아줄 때일지도 몰라,也许… 是时候放手了,"Vielleicht… ist es Zeit, loszulassen"
ch7_jordan_1,Aku selalu mengaguminya,ch7_jordan_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I’ve always admired him,俺はいつも彼を尊敬していた,,난 항상 그를 존경했어,我一直很钦佩他,Ich habe ihn immer bewundert
ch7_jordan_2,"Cara dia bermain, cara dia membawa dirinya di lapangan",ch7_jordan_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"The way he played, the way he carried himself on the court",彼のプレイの仕方、コートでの立ち振る舞い,,"그가 뛰는 방식, 코트 위에서 자신을 다루는 방식",他打球的方式，他在球场上的风度,"Die Art, wie er spielte, die Art, wie er sich auf dem Spielfeld bewegte"
ch7_jordan_3,"Tenang, tajam, seolah tidak pernah goyah",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,"Calm, sharp, as if he was never shaken",落ち着いていて、鋭く、何も動じないように見えた,,"차분하고, 날카롭고, 결코 흔들리지 않는 듯한 모습",冷静、敏锐，仿佛从未动摇,"Ruhig, scharf, als wäre er niemals erschüttert"
